Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,AuthorCount,Age,Abstract,IsReproducible?
"K Rink, ÖO Şen, M Hannemann, U Ködel, E Nixdorf, ...",An environmental exploration system for visual scenario analysis of regional hydro-meteorological systems,2022,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322000309,https://scholar.google.com/scholar?cites=5615419659564359674&as_sdt=2005&sciodt=2007&hl=en,437,16/2/2025 19:55,,,6,3,"We propose a framework for the 3D exploration of heterogeneous environmental data within a geographical region of interest. Based on Unity, the system can be built for a variety of …",0
"A Colom, R Marques, LP Santos",Interactive VPL-based global illumination on the GPU using fuzzy clustering,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322001753,https://scholar.google.com/scholar?cites=11608734589484151656&as_sdt=2005&sciodt=2007&hl=en,439,16/2/2025 19:55,HTML,,3,3,"Physically-based synthesis of high quality imagery, including global illumination light transport phenomena, results in a significant workload, which makes interactive rendering a …",0
"D Barrera, A Lamnii, MY Nour, A Zidna",α-B-splines non-stationary subdivision schemes for grids of arbitrary topology design,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322001650,https://scholar.google.com/scholar?cites=14570707414560906037&as_sdt=2005&sciodt=2007&hl=en,445,16/2/2025 19:55,,,4,3,This paper proposes a new class of B-spline-like functions that blend trigonometric and hyperbolic functions. A new family of non-stationary subdivision schemes of order k≥ 3 has …,0
"JM Jurado, JR Jiménez-Pérez, L Pádua, FR Feito, ...",An efficient method for acquisition of spectral BRDFs in real-world scenarios,2022,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849321001850,https://scholar.google.com/scholar?cites=11650953766607974737&as_sdt=2005&sciodt=2007&hl=en,448,16/2/2025 19:55,HTML,,5,3,Modelling of material appearance from reflectance measurements has become increasingly prevalent due to the development of novel methodologies in Computer Graphics. In the last …,0
"T Ito, T Kaneko, Y Tanaka, S Saga",An interactive sketch-based CAD interface realizing geometrical and topological editing across multiple objects based on fuzzy logic,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322000243,https://scholar.google.com/scholar?cites=814173307179319672&as_sdt=2005&sciodt=2007&hl=en,450,16/2/2025 19:55,,,4,3,"With the widespread use of digital pen tablets and touch displays, sketch-based interactive computer-aided design (CAD) user interfaces have attracted considerable attention. In an …",0
"J Ma, J Wang, J Li, D Zhang",Real-time skeletonization for sketch-based modeling,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849321002478,https://scholar.google.com/scholar?cites=1814646466615358840&as_sdt=2005&sciodt=2007&hl=en,452,16/2/2025 19:55,,10.1016/j.cag.2021.11.005,4,3,"Skeleton creation is an important phase in the character animation pipeline. However, handcrafting skeleton takes extensive labor time and domain knowledge. Automatic …",1
"V Buck, F Stäbler, J Mohrmann, E González, ...",Visualising geospatial time series datasets in realtime with the Digital Earth Viewer,2022,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322000103,https://scholar.google.com/scholar?cites=8767402911341399826&as_sdt=2005&sciodt=2007&hl=en,456,16/2/2025 19:55,HTML,,5,3,A comprehensive study of the Earth System and its different environments requires understanding of multi-dimensional data acquired with a multitude of different sensors or …,0
"S Sun, D Xu, H Wu, H Ying, Y Mou",Multi-view stereo for large-scale scene reconstruction with MRF-based depth inference,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784932200111X,https://scholar.google.com/scholar?cites=11234521359036220205&as_sdt=2005&sciodt=2007&hl=en,460,16/2/2025 19:55,,,5,3,"PatchMatch-based multi-view stereo (MVS) algorithms have achieved great success in large-scale scene reconstruction tasks. However, reconstruction of textureless planes often fails …",0
"C Hua, X Zou, Y Ling, Y Chen",Visual saliency detection via a recurrent residual convolutional neural network based on densely aggregated features,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322000516,https://scholar.google.com/scholar?cites=17765260217039509786&as_sdt=2005&sciodt=2007&hl=en,461,16/2/2025 19:55,,,4,3,Current visual saliency detection algorithms based on deep learning suffer from reduced detection effect in complex scenes owing to ineffective feature expression and poor …,0
"YJ Xu, YJ Zhang, Z Li, ZW Cui, YT Yang",Multi-scale dehazing network via high-frequency feature fusion,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322001182,https://scholar.google.com/scholar?cites=18051154476655195753&as_sdt=2005&sciodt=2007&hl=en,469,16/2/2025 19:55,,,5,3,"Numerous learning-based methods have achieved significant improvements in haze removal. However, the dehazed results of these methods still suffer from the loss of edge …",0
"G Lugo, R Li, R Chauhan, Z Wang, P Tiwary, ...",LiSurveying: A high-resolution TLS-LiDAR benchmark,2022,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322001273,https://scholar.google.com/scholar?cites=1987445061371264515&as_sdt=2005&sciodt=2007&hl=en,473,16/2/2025 19:55,HTML,,6,3,"Outdoor point-cloud object localization is an essential processing step for urban scene analysis and modeling in numerous applications, especially in land surveying and site …",0
"I Manolas, F Laccone, G Cherchi, L Malomo, ...",Automated generation of flat tileable patterns and 3D reduced model simulation,2022,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322000929,https://scholar.google.com/scholar?cites=6901694146363669363&as_sdt=2005&sciodt=2007&hl=en,477,16/2/2025 19:55,HTML,,5,3,"The computational fabrication community is developing an increasing interest in the use of patterned surfaces, which can be designed to show ornamental and unconventional …",0
"W Zhang, J Zheng, Y Cai, A Ynnerman",Seamless simplification of multi-chart textured meshes with adaptively updated correspondence,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322000930,https://scholar.google.com/scholar?cites=8688315212230497118&as_sdt=2005&sciodt=2007&hl=en,482,16/2/2025 19:55,,,4,3,Meshes obtained by 3D scanning or photogrammetry are usually very dense and multi-chart textured. Effectively reducing the amount of data while preserving both geometry and …,0
"LH de Figueiredo, A Paiva",Region reconstruction with the sphere-of-influence diagram,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322001509,https://scholar.google.com/scholar?cites=2065651461892463218&as_sdt=2005&sciodt=2007&hl=en,484,16/2/2025 19:55,,,2,3,"We describe a simple method for reconstructing regions in the plane from well-distributed point samples. For that, we introduce the sphere-of-influence diagram, a planar diagram …",0
L Sacht,Structure-aware bottle cap art,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322001510,https://scholar.google.com/scholar?cites=14375991023049235116&as_sdt=2005&sciodt=2007&hl=en,489,16/2/2025 19:55,,,1,3,We propose a new image processing problem that consists in approximating an input image with a set of plastic bottle caps. This problem is motivated by the appreciation caused by low …,0
M Tarini,Closed-form quadrangulation of n-sided patches,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322001170,https://scholar.google.com/scholar?cites=11228191466853586218&as_sdt=2005&sciodt=2007&hl=en,497,16/2/2025 19:55,,,1,3,"We analyze the problem of tessellating an n-sided patch with an ideal, maximally-regular internal quadrangulation, featuring a single irregular vertex (or none, for n= 4). We derive, in …",0
"SS Sohn, M Lee, S Moon, G Qiao, M Usman, ...",A2X: An end-to-end framework for assessing agent and environment interactions in multimodal human trajectory prediction,2022,Computers & …,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322000826,https://scholar.google.com/scholar?cites=53158185639979680&as_sdt=2005&sciodt=2007&hl=en,501,16/2/2025 19:55,,,6,3,"In recent years, human trajectory prediction (HTP) has garnered attention in computer vision literature. Although this task has much in common with the longstanding task of crowd …",0
"GJ Hettinga, J Echevarria, J Kosinka",Adaptive image vectorisation and brushing using mesh colours,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784932200067X,https://scholar.google.com/scholar?cites=12191865315978206469&as_sdt=2005&sciodt=2007&hl=en,503,16/2/2025 19:55,HTML,,3,3,We propose the use of curved triangles and mesh colours as a vector primitive for image vectorisation. We show that our representation has clear benefits for rendering performance …,0
"IS Mohammadi, M Ghanbari, MR Hashemi",GAMORRA: An API-level workload model for rasterization-based graphics pipeline architecture,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322000796,https://scholar.google.com/scholar?cites=282633914683765172&as_sdt=2005&sciodt=2007&hl=en,504,16/2/2025 19:55,,,3,3,"The performance of applications that require frame rendering time estimation or dynamic frequency scaling, rely on the accuracy of the workload model that is utilized within these …",0
"J Chen, Y Ge, Q Wang, Y Zhang",TG-Net: Reconstruct visual wood texture with semantic attention,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849321001928,https://scholar.google.com/scholar?cites=10785231242603725750&as_sdt=2005&sciodt=2007&hl=en,505,16/2/2025 19:55,,,4,3,"Defects, which arise during the growth and processing of the wood, affect the visual and mechanical properties. To improve the utilization of wood with defects, we propose an image …",0
"M Ahsan, F Marton, R Pintus, E Gobbetti",Audio–visual annotation graphs for guiding lens-based scene exploration,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S009784932200070X,https://scholar.google.com/scholar?cites=13277086644611886812&as_sdt=2005&sciodt=2007&hl=en,513,16/2/2025 19:55,,,4,3,We introduce a novel approach for guiding users in the exploration of annotated 2D models using interactive visualization lenses. Information on the interesting areas of the model is …,0
"Z Zeng, X Jia, L Shen, P Bo",Developable mesh segmentation by detecting curve-like features on Gauss images,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322001819,https://scholar.google.com/scholar?cites=15204186396937238271&as_sdt=2005&sciodt=2007&hl=en,518,16/2/2025 19:55,,,4,3,"Developable surfaces are widely used in Computer-Aided Design (CAD), computer graphics, architecture geometry and manufacturing. In this paper, we present an approach to …",0
"A Etxezarreta, M Sagardia",Real time contact surface prediction for grasping with complex geometries,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322001248,https://scholar.google.com/scholar?cites=13916353734030055506&as_sdt=2005&sciodt=2007&hl=en,519,16/2/2025 19:55,,,2,3,"The prediction of the contact areas for grasping different objects presents numerous problems with difficult and, most of the times, slow solutions. Common approaches simplify …",0
"J Baron, DS Dhillon, NA Smith, E Patterson",Microstructure-based appearance rendering for feathers,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849321002028,https://scholar.google.com/scholar?cites=13103426923658854514&as_sdt=2005&sciodt=2007&hl=en,522,16/2/2025 19:55,,,4,3,"The appearance of a real-world feather is the result of light interactions with complex, patterned structures of varying scale; however, these have not yet been modeled for …",0
"A Chalmers, T Zickler, T Rhee",Illumination Browser: An intuitive representation for radiance map databases,2022,Computers & Graphics,Elsevier,https://www.sciencedirect.com/science/article/pii/S0097849322000061,https://scholar.google.com/scholar?cites=7512992708833785433&as_sdt=2005&sciodt=2007&hl=en,526,16/2/2025 19:55,,,3,3,Radiance maps (RM) are used for capturing the lighting properties of real-world environments. Databases of RMs are useful for various rendering applications such as look …,0
